
2022-05-01,46
2022-05-08,36
2022-05-15,33
2022-05-22,25
2022-05-29,54
2022-06-05,54
2022-06-12,46
2022-06-19,31
2022-06-26,40
2022-07-03,54
2022-07-10,60
2022-07-17,52
2022-07-24,42
2022-07-31,47
2022-08-07,44
2022-08-14,40
2022-08-21,27
2022-08-28,49
2022-09-04,46
2022-09-11,50
2022-09-18,31
2022-09-25,41
2022-10-02,61
2022-10-09,52
2022-10-16,51
2022-10-23,54
2022-10-30,62
2022-11-06,83
2022-11-13,61
2022-11-20,63
2022-11-27,68
2022-12-04,70
2022-12-11,69
2022-12-18,100
2022-12-25,60
2023-01-01,66
2023-01-08,86
2023-01-15,62
2023-01-22,72
2023-01-29,77
2023-02-05,66
2023-02-12,50
2023-02-19,38
2023-02-26,45
2023-03-05,38
2023-03-12,33
2023-03-19,39
2023-03-26,35
2023-04-02,58
2023-04-09,43
2023-04-16,45
2023-04-23,31
2023-04-30,41
2023-05-07,47
2023-05-14,43
2023-05-21,32
2023-05-28,45
2023-06-04,58
2023-06-11,31
2023-06-18,36
2023-06-25,36
2023-07-02,53
2023-07-09,51
2023-07-16,38
2023-07-23,43
2023-07-30,66
2023-08-06,63
2023-08-13,61
2023-08-20,53
2023-08-27,57
2023-09-03,58
2023-09-10,53
2023-09-17,47
2023-09-24,43
2023-10-01,57
2023-10-08,51
2023-10-15,36
2023-10-22,32
2023-10-29,37
2023-11-05,46
2023-11-12,29
2023-11-19,30
2023-11-26,39
2023-12-03,43
2023-12-10,35
2023-12-17,18
2023-12-24,22
2023-12-31,34
2024-01-07,43
2024-01-14,23
2024-01-21,29
2024-01-28,32
2024-02-04,37
2024-02-11,27
2024-02-18,22
2024-02-25,28
2024-03-03,38
2024-03-10,24
2024-03-17,26
2024-03-24,32
2024-03-31,34
2024-04-07,23
2024-04-14,34
2024-04-21,21
2024-04-28,36
2024-05-05,41
2024-05-12,38
2024-05-19,34
2024-05-26,28
2024-06-02,48
2024-06-09,46
2024-06-16,36
2024-06-23,33
2024-06-30,55
2024-07-07,57
2024-07-14,42
2024-07-21,42
2024-07-28,51
2024-08-04,68
2024-08-11,42
2024-08-18,29
2024-08-25,32
2024-09-01,56
2024-09-08,36
2024-09-15,31
2024-09-22,29
2024-09-29,38
2024-10-06,45
2024-10-13,25
2024-10-20,24
2024-10-27,32
2024-11-03,31
2024-11-10,37
2024-11-17,21
2024-11-24,18
2024-12-01,45
2024-12-08,24
2024-12-15,27
2024-12-22,21
2024-12-29,40
2025-01-05,49
2025-01-12,35
2025-01-19,24
2025-01-26,42
2025-02-02,56
2025-02-09,38
2025-02-16,29
2025-02-23,28
2025-03-02,33
2025-03-09,37
2025-03-16,29
2025-03-23,35
2025-03-30,35
2025-04-06,37
2025-04-13,36
2025-04-20,23
2025-04-27,38
2025-05-04,49
2025-05-11,39
2025-05-18,25
2025-05-25,26
