2022-05-01,51
2022-05-08,67
2022-05-15,69
2022-05-22,56
2022-05-29,70
2022-06-05,56
2022-06-12,72
2022-06-19,76
2022-06-26,72
2022-07-03,59
2022-07-10,71
2022-07-17,73
2022-07-24,38
2022-07-31,55
2022-08-07,37
2022-08-14,66
2022-08-21,63
2022-08-28,61
2022-09-04,67
2022-09-11,72
2022-09-18,77
2022-09-25,71
2022-10-02,58
2022-10-09,51
2022-10-16,54
2022-10-23,70
2022-10-30,68
2022-11-06,89
2022-11-13,75
2022-11-20,76
2022-11-27,80
2022-12-04,79
2022-12-11,67
2022-12-18,84
2022-12-25,89
2023-01-01,76
2023-01-08,66
2023-01-15,51
2023-01-22,57
2023-01-29,75
2023-02-05,70
2023-02-12,69
2023-02-19,76
2023-02-26,63
2023-03-05,77
2023-03-12,60
2023-03-19,77
2023-03-26,64
2023-04-02,61
2023-04-09,63
2023-04-16,85
2023-04-23,65
2023-04-30,66
2023-05-07,58
2023-05-14,74
2023-05-21,85
2023-05-28,54
2023-06-04,64
2023-06-11,73
2023-06-18,59
2023-06-25,48
2023-07-02,83
2023-07-09,59
2023-07-16,66
2023-07-23,66
2023-07-30,75
2023-08-06,78
2023-08-13,56
2023-08-20,72
2023-08-27,51
2023-09-03,58
2023-09-10,71
2023-09-17,78
2023-09-24,72
2023-10-01,63
2023-10-08,68
2023-10-15,54
2023-10-22,71
2023-10-29,84
2023-11-05,45
2023-11-12,100
2023-11-19,78
2023-11-26,88
2023-12-03,77
2023-12-10,81
2023-12-17,83
2023-12-24,57
2023-12-31,55
2024-01-07,57
2024-01-14,70
2024-01-21,63
2024-01-28,63
2024-02-04,76
2024-02-11,55
2024-02-18,76
2024-02-25,66
2024-03-03,74
2024-03-10,46
2024-03-17,64
2024-03-24,56
2024-03-31,74
2024-04-07,72
2024-04-14,63
2024-04-21,46
2024-04-28,60
2024-05-05,65
2024-05-12,62
2024-05-19,63
2024-05-26,57
2024-06-02,60
2024-06-09,67
2024-06-16,60
2024-06-23,43
2024-06-30,59
2024-07-07,59
2024-07-14,47
2024-07-21,80
2024-07-28,60
2024-08-04,65
2024-08-11,66
2024-08-18,81
2024-08-25,34
2024-09-01,55
2024-09-08,48
2024-09-15,48
2024-09-22,52
2024-09-29,69
2024-10-06,64
2024-10-13,56
2024-10-20,74
2024-10-27,47
2024-11-03,80
2024-11-10,61
2024-11-17,95
2024-11-24,77
2024-12-01,81
2024-12-08,60
2024-12-15,59
2024-12-22,72
2024-12-29,54
2025-01-05,76
2025-01-12,82
2025-01-19,49
2025-01-26,75
2025-02-02,58
2025-02-09,48
2025-02-16,51
2025-02-23,65
2025-03-02,55
2025-03-09,54
2025-03-16,56
2025-03-23,72
2025-03-30,73
2025-04-06,77
2025-04-13,45
2025-04-20,42
2025-04-27,47
2025-05-04,52
2025-05-11,70
2025-05-18,63
2025-05-25,52
