county,date,metro_area,SNAP_Applications,Population,monthly_average_CalFresh
San Diego,2024-07-01,LosAngeles,20839.0,3255567,63.0
San Diego,2024-08-01,LosAngeles,22595.0,3255567,63.75
San Diego,2024-09-01,LosAngeles,22447.0,3255567,68.6
San Diego,2024-10-01,LosAngeles,23733.0,3255567,58.75
San Diego,2024-11-01,LosAngeles,18875.0,3255567,53.5
San Diego,2024-12-01,LosAngeles,18630.0,3255567,60.6
San Diego,2025-01-01,LosAngeles,23279.0,3255567,67.75
San Diego,2025-02-01,LosAngeles,18106.0,3255567,62.75
San Diego,2025-03-01,LosAngeles,17918.0,3255567,60.0
San Francisco,2022-05-01,SanFranciscoOaklandSanJose,3792.0,811416,56.2
San Francisco,2022-06-01,SanFranciscoOaklandSanJose,4078.0,811416,63.25
San Francisco,2022-07-01,SanFranciscoOaklandSanJose,4298.0,811416,74.8
San Francisco,2022-08-01,SanFranciscoOaklandSanJose,5203.0,811416,76.0
San Francisco,2022-09-01,SanFranciscoOaklandSanJose,4737.0,811416,76.25
San Francisco,2022-10-01,SanFranciscoOaklandSanJose,4515.0,811416,72.8
San Francisco,2022-11-01,SanFranciscoOaklandSanJose,4044.0,811416,67.5
San Francisco,2022-12-01,SanFranciscoOaklandSanJose,3949.0,811416,60.5
San Francisco,2023-01-01,SanFranciscoOaklandSanJose,4903.0,811416,73.6
San Francisco,2023-02-01,SanFranciscoOaklandSanJose,4199.0,811416,75.25
San Francisco,2023-03-01,SanFranciscoOaklandSanJose,4358.0,811416,75.75
San Francisco,2023-04-01,SanFranciscoOaklandSanJose,3223.0,811416,68.2
San Francisco,2023-05-01,SanFranciscoOaklandSanJose,4504.0,811416,55.75
San Francisco,2023-06-01,SanFranciscoOaklandSanJose,3314.0,811416,62.0
San Francisco,2023-07-01,SanFranciscoOaklandSanJose,4287.0,811416,75.2
San Francisco,2023-08-01,SanFranciscoOaklandSanJose,5765.0,811416,85.75
San Francisco,2023-09-01,SanFranciscoOaklandSanJose,4496.0,811416,86.5
San Francisco,2023-10-01,SanFranciscoOaklandSanJose,3923.0,811416,75.2
San Francisco,2023-11-01,SanFranciscoOaklandSanJose,3261.0,811416,65.0
San Francisco,2023-12-01,SanFranciscoOaklandSanJose,4164.0,811416,67.0
San Francisco,2024-01-01,SanFranciscoOaklandSanJose,4959.0,811416,76.25
San Francisco,2024-02-01,SanFranciscoOaklandSanJose,5560.0,811416,77.0
San Francisco,2024-03-01,SanFranciscoOaklandSanJose,4574.0,811416,69.2
San Francisco,2024-04-01,SanFranciscoOaklandSanJose,4782.0,811416,61.5
San Francisco,2024-05-01,SanFranciscoOaklandSanJose,4537.0,811416,58.0
San Francisco,2024-06-01,SanFranciscoOaklandSanJose,4207.0,811416,67.8
San Francisco,2024-07-01,SanFranciscoOaklandSanJose,4938.0,811416,72.5
San Francisco,2024-08-01,SanFranciscoOaklandSanJose,5880.0,811416,86.25
San Francisco,2024-09-01,SanFranciscoOaklandSanJose,5274.0,811416,82.0
San Francisco,2024-10-01,SanFranciscoOaklandSanJose,5107.0,811416,72.0
San Francisco,2024-11-01,SanFranciscoOaklandSanJose,4266.0,811416,60.5
San Francisco,2024-12-01,SanFranciscoOaklandSanJose,4529.0,811416,63.2
San Francisco,2025-01-01,SanFranciscoOaklandSanJose,5357.0,811416,77.25
San Francisco,2025-02-01,SanFranciscoOaklandSanJose,4227.0,811416,71.75
San Francisco,2025-03-01,SanFranciscoOaklandSanJose,4364.0,811416,72.8
San Joaquin,2022-05-01,SacramentoStocktonModesto,4332.0,814309,58.6
San Joaquin,2022-06-01,SacramentoStocktonModesto,5127.0,814309,59.75
San Joaquin,2022-07-01,SacramentoStocktonModesto,4934.0,814309,75.8
San Joaquin,2022-08-01,SacramentoStocktonModesto,5843.0,814309,69.25
San Joaquin,2022-09-01,SacramentoStocktonModesto,5085.0,814309,77.25
San Joaquin,2022-10-01,SacramentoStocktonModesto,5132.0,814309,80.8
San Joaquin,2022-11-01,SacramentoStocktonModesto,4738.0,814309,73.25
San Joaquin,2022-12-01,SacramentoStocktonModesto,4955.0,814309,52.75
San Joaquin,2023-01-01,SacramentoStocktonModesto,4973.0,814309,79.0
San Joaquin,2023-02-01,SacramentoStocktonModesto,5065.0,814309,72.75
San Joaquin,2023-03-01,SacramentoStocktonModesto,5394.0,814309,75.25
San Joaquin,2023-04-01,SacramentoStocktonModesto,4288.0,814309,70.8
San Joaquin,2023-05-01,SacramentoStocktonModesto,4923.0,814309,63.0
San Joaquin,2023-06-01,SacramentoStocktonModesto,4925.0,814309,62.0
San Joaquin,2023-07-01,SacramentoStocktonModesto,4174.0,814309,79.6
San Joaquin,2023-08-01,SacramentoStocktonModesto,5255.0,814309,71.25
San Joaquin,2023-09-01,SacramentoStocktonModesto,4747.0,814309,74.75
San Joaquin,2023-10-01,SacramentoStocktonModesto,4981.0,814309,72.2
San Joaquin,2023-11-01,SacramentoStocktonModesto,4384.0,814309,63.75
San Joaquin,2023-12-01,SacramentoStocktonModesto,4301.0,814309,63.0
San Joaquin,2024-01-01,SacramentoStocktonModesto,5210.0,814309,76.75
San Joaquin,2024-02-01,SacramentoStocktonModesto,4694.0,814309,71.0
San Joaquin,2024-03-01,SacramentoStocktonModesto,4701.0,814309,64.2
San Joaquin,2024-04-01,SacramentoStocktonModesto,4622.0,814309,59.0
San Joaquin,2024-05-01,SacramentoStocktonModesto,4628.0,814309,63.75
San Joaquin,2024-06-01,SacramentoStocktonModesto,4463.0,814309,68.4
San Joaquin,2024-07-01,SacramentoStocktonModesto,4825.0,814309,66.75
San Joaquin,2024-08-01,SacramentoStocktonModesto,5099.0,814309,71.5
San Joaquin,2024-09-01,SacramentoStocktonModesto,4782.0,814309,76.0
San Joaquin,2024-10-01,SacramentoStocktonModesto,4805.0,814309,65.25
San Joaquin,2024-11-01,SacramentoStocktonModesto,4021.0,814309,58.25
San Joaquin,2024-12-01,SacramentoStocktonModesto,4134.0,814309,58.8
San Joaquin,2025-01-01,SacramentoStocktonModesto,5113.0,814309,69.75
San Joaquin,2025-02-01,SacramentoStocktonModesto,4055.0,814309,67.5
San Joaquin,2025-03-01,SacramentoStocktonModesto,4018.0,814309,63.8
San Luis Obispo,2022-05-01,SanFranciscoOaklandSanJose,1042.0,280825,56.2
San Luis Obispo,2022-06-01,SanFranciscoOaklandSanJose,1233.0,280825,63.25
San Luis Obispo,2022-07-01,SanFranciscoOaklandSanJose,1082.0,280825,74.8
San Luis Obispo,2022-08-01,SanFranciscoOaklandSanJose,1478.0,280825,76.0
San Luis Obispo,2022-09-01,SanFranciscoOaklandSanJose,1741.0,280825,76.25
San Luis Obispo,2022-10-01,SanFranciscoOaklandSanJose,1661.0,280825,72.8
San Luis Obispo,2022-11-01,SanFranciscoOaklandSanJose,1430.0,280825,67.5
San Luis Obispo,2022-12-01,SanFranciscoOaklandSanJose,1293.0,280825,60.5
San Luis Obispo,2023-01-01,SanFranciscoOaklandSanJose,1589.0,280825,73.6
San Luis Obispo,2023-02-01,SanFranciscoOaklandSanJose,1570.0,280825,75.25
San Luis Obispo,2023-03-01,SanFranciscoOaklandSanJose,1660.0,280825,75.75
San Luis Obispo,2023-04-01,SanFranciscoOaklandSanJose,1258.0,280825,68.2
San Luis Obispo,2023-05-01,SanFranciscoOaklandSanJose,1427.0,280825,55.75
San Luis Obispo,2023-06-01,SanFranciscoOaklandSanJose,1168.0,280825,62.0
San Luis Obispo,2023-07-01,SanFranciscoOaklandSanJose,1018.0,280825,75.2
San Luis Obispo,2023-08-01,SanFranciscoOaklandSanJose,1470.0,280825,85.75
San Luis Obispo,2023-09-01,SanFranciscoOaklandSanJose,2115.0,280825,86.5
San Luis Obispo,2023-10-01,SanFranciscoOaklandSanJose,2717.0,280825,75.2
San Luis Obispo,2023-11-01,SanFranciscoOaklandSanJose,1957.0,280825,65.0
San Luis Obispo,2023-12-01,SanFranciscoOaklandSanJose,1545.0,280825,67.0
San Luis Obispo,2024-01-01,SanFranciscoOaklandSanJose,2383.0,280825,76.25
San Luis Obispo,2024-02-01,SanFranciscoOaklandSanJose,1736.0,280825,77.0
San Luis Obispo,2024-03-01,SanFranciscoOaklandSanJose,1739.0,280825,69.2
San Luis Obispo,2024-04-01,SanFranciscoOaklandSanJose,1793.0,280825,61.5
San Luis Obispo,2024-05-01,SanFranciscoOaklandSanJose,1452.0,280825,58.0
San Luis Obispo,2024-06-01,SanFranciscoOaklandSanJose,1399.0,280825,67.8
San Luis Obispo,2024-07-01,SanFranciscoOaklandSanJose,1530.0,280825,72.5
San Luis Obispo,2024-08-01,SanFranciscoOaklandSanJose,2106.0,280825,86.25
San Luis Obispo,2024-09-01,SanFranciscoOaklandSanJose,3000.0,280825,82.0
San Luis Obispo,2024-10-01,SanFranciscoOaklandSanJose,4120.0,280825,72.0
San Luis Obispo,2024-11-01,SanFranciscoOaklandSanJose,1956.0,280825,60.5
San Luis Obispo,2024-12-01,SanFranciscoOaklandSanJose,1614.0,280825,63.2
San Luis Obispo,2025-01-01,SanFranciscoOaklandSanJose,2698.0,280825,77.25
San Luis Obispo,2025-02-01,SanFranciscoOaklandSanJose,1745.0,280825,71.75
San Luis Obispo,2025-03-01,SanFranciscoOaklandSanJose,1534.0,280825,72.8
San Mateo,2022-05-01,SanFranciscoOaklandSanJose,1924.0,721201,56.2
San Mateo,2022-06-01,SanFranciscoOaklandSanJose,1989.0,721201,63.25
San Mateo,2022-07-01,SanFranciscoOaklandSanJose,2033.0,721201,74.8
San Mateo,2022-08-01,SanFranciscoOaklandSanJose,2295.0,721201,76.0
San Mateo,2022-09-01,SanFranciscoOaklandSanJose,2017.0,721201,76.25
San Mateo,2022-10-01,SanFranciscoOaklandSanJose,2446.0,721201,72.8
San Mateo,2022-11-01,SanFranciscoOaklandSanJose,1728.0,721201,67.5
San Mateo,2022-12-01,SanFranciscoOaklandSanJose,2507.0,721201,60.5
San Mateo,2023-01-01,SanFranciscoOaklandSanJose,2459.0,721201,73.6
San Mateo,2023-02-01,SanFranciscoOaklandSanJose,2086.0,721201,75.25
San Mateo,2023-03-01,SanFranciscoOaklandSanJose,2278.0,721201,75.75
San Mateo,2023-04-01,SanFranciscoOaklandSanJose,2002.0,721201,68.2
San Mateo,2023-05-01,SanFranciscoOaklandSanJose,2276.0,721201,55.75
San Mateo,2023-06-01,SanFranciscoOaklandSanJose,2271.0,721201,62.0
San Mateo,2023-07-01,SanFranciscoOaklandSanJose,2039.0,721201,75.2
San Mateo,2023-08-01,SanFranciscoOaklandSanJose,3060.0,721201,85.75
San Mateo,2023-09-01,SanFranciscoOaklandSanJose,2157.0,721201,86.5
San Mateo,2023-10-01,SanFranciscoOaklandSanJose,2555.0,721201,75.2
San Mateo,2023-11-01,SanFranciscoOaklandSanJose,2200.0,721201,65.0
San Mateo,2023-12-01,SanFranciscoOaklandSanJose,2147.0,721201,67.0
San Mateo,2024-01-01,SanFranciscoOaklandSanJose,2811.0,721201,76.25
San Mateo,2024-02-01,SanFranciscoOaklandSanJose,2393.0,721201,77.0
San Mateo,2024-03-01,SanFranciscoOaklandSanJose,2300.0,721201,69.2
San Mateo,2024-04-01,SanFranciscoOaklandSanJose,2366.0,721201,61.5
San Mateo,2024-05-01,SanFranciscoOaklandSanJose,2384.0,721201,58.0
San Mateo,2024-06-01,SanFranciscoOaklandSanJose,2117.0,721201,67.8
San Mateo,2024-07-01,SanFranciscoOaklandSanJose,2588.0,721201,72.5
San Mateo,2024-08-01,SanFranciscoOaklandSanJose,2713.0,721201,86.25
San Mateo,2024-09-01,SanFranciscoOaklandSanJose,2398.0,721201,82.0
San Mateo,2024-10-01,SanFranciscoOaklandSanJose,2378.0,721201,72.0
San Mateo,2024-11-01,SanFranciscoOaklandSanJose,1943.0,721201,60.5
San Mateo,2024-12-01,SanFranciscoOaklandSanJose,2054.0,721201,63.2
San Mateo,2025-01-01,SanFranciscoOaklandSanJose,2394.0,721201,77.25
San Mateo,2025-02-01,SanFranciscoOaklandSanJose,1910.0,721201,71.75
San Mateo,2025-03-01,SanFranciscoOaklandSanJose,1878.0,721201,72.8
Santa Barbara,2022-05-01,LosAngeles,2181.0,435941,52.4
Santa Barbara,2022-06-01,LosAngeles,2295.0,435941,54.0
Santa Barbara,2022-07-01,LosAngeles,2319.0,435941,70.0
Santa Barbara,2022-08-01,LosAngeles,3096.0,435941,69.25
Santa Barbara,2022-09-01,LosAngeles,4239.0,435941,71.25
Santa Barbara,2022-10-01,LosAngeles,3801.0,435941,81.8
Santa Barbara,2022-11-01,LosAngeles,3356.0,435941,72.5
Santa Barbara,2022-12-01,LosAngeles,2691.0,435941,59.75
Santa Barbara,2023-01-01,LosAngeles,3610.0,435941,76.0
Santa Barbara,2023-02-01,LosAngeles,2743.0,435941,72.75
Santa Barbara,2023-03-01,LosAngeles,2812.0,435941,71.75
Santa Barbara,2023-04-01,LosAngeles,2319.0,435941,70.4
Santa Barbara,2023-05-01,LosAngeles,2610.0,435941,64.75
Santa Barbara,2023-06-01,LosAngeles,2293.0,435941,70.5
Santa Barbara,2023-07-01,LosAngeles,2282.0,435941,73.0
Santa Barbara,2023-08-01,LosAngeles,3135.0,435941,72.5
Santa Barbara,2023-09-01,LosAngeles,3876.0,435941,75.25
Santa Barbara,2023-10-01,LosAngeles,4141.0,435941,71.2
Santa Barbara,2023-11-01,LosAngeles,3404.0,435941,60.75
Santa Barbara,2023-12-01,LosAngeles,3095.0,435941,66.4
Santa Barbara,2024-01-01,LosAngeles,4100.0,435941,73.75
Santa Barbara,2024-02-01,LosAngeles,2904.0,435941,65.25
Santa Barbara,2024-03-01,LosAngeles,2496.0,435941,64.6
Santa Barbara,2024-04-01,LosAngeles,2751.0,435941,54.75
Santa Barbara,2024-05-01,LosAngeles,2329.0,435941,51.25
Santa Barbara,2024-06-01,LosAngeles,2034.0,435941,60.8
Santa Barbara,2024-07-01,LosAngeles,2499.0,435941,63.0
Santa Barbara,2024-08-01,LosAngeles,3089.0,435941,63.75
Santa Barbara,2024-09-01,LosAngeles,4003.0,435941,68.6
Santa Barbara,2024-10-01,LosAngeles,3967.0,435941,58.75
Santa Barbara,2024-11-01,LosAngeles,3187.0,435941,53.5
Santa Barbara,2024-12-01,LosAngeles,3030.0,435941,60.6
Santa Barbara,2025-01-01,LosAngeles,3690.0,435941,67.75
Santa Barbara,2025-02-01,LosAngeles,2661.0,435941,62.75
Santa Barbara,2025-03-01,LosAngeles,2483.0,435941,60.0
Santa Clara,2022-05-01,SanFranciscoOaklandSanJose,4784.0,1876106,56.2
Santa Clara,2022-06-01,SanFranciscoOaklandSanJose,5314.0,1876106,63.25
Santa Clara,2022-07-01,SanFranciscoOaklandSanJose,5311.0,1876106,74.8
Santa Clara,2022-08-01,SanFranciscoOaklandSanJose,6469.0,1876106,76.0
Santa Clara,2022-09-01,SanFranciscoOaklandSanJose,5768.0,1876106,76.25
Santa Clara,2022-10-01,SanFranciscoOaklandSanJose,6021.0,1876106,72.8
Santa Clara,2022-11-01,SanFranciscoOaklandSanJose,5554.0,1876106,67.5
Santa Clara,2022-12-01,SanFranciscoOaklandSanJose,5290.0,1876106,60.5
Santa Clara,2023-01-01,SanFranciscoOaklandSanJose,6257.0,1876106,73.6
Santa Clara,2023-02-01,SanFranciscoOaklandSanJose,4743.0,1876106,75.25
Santa Clara,2023-03-01,SanFranciscoOaklandSanJose,6455.0,1876106,75.75
Santa Clara,2023-04-01,SanFranciscoOaklandSanJose,5098.0,1876106,68.2
Santa Clara,2023-05-01,SanFranciscoOaklandSanJose,5628.0,1876106,55.75
Santa Clara,2023-06-01,SanFranciscoOaklandSanJose,5544.0,1876106,62.0
Santa Clara,2023-07-01,SanFranciscoOaklandSanJose,5590.0,1876106,75.2
Santa Clara,2023-08-01,SanFranciscoOaklandSanJose,7207.0,1876106,85.75
Santa Clara,2023-09-01,SanFranciscoOaklandSanJose,6017.0,1876106,86.5
Santa Clara,2023-10-01,SanFranciscoOaklandSanJose,6132.0,1876106,75.2
Santa Clara,2023-11-01,SanFranciscoOaklandSanJose,5571.0,1876106,65.0
Santa Clara,2023-12-01,SanFranciscoOaklandSanJose,4922.0,1876106,67.0
Santa Clara,2024-01-01,SanFranciscoOaklandSanJose,6915.0,1876106,76.25
Santa Clara,2024-02-01,SanFranciscoOaklandSanJose,5618.0,1876106,77.0
Santa Clara,2024-03-01,SanFranciscoOaklandSanJose,5670.0,1876106,69.2
Santa Clara,2024-04-01,SanFranciscoOaklandSanJose,5465.0,1876106,61.5
Santa Clara,2024-05-01,SanFranciscoOaklandSanJose,5564.0,1876106,58.0
Santa Clara,2024-06-01,SanFranciscoOaklandSanJose,4920.0,1876106,67.8
Santa Clara,2024-07-01,SanFranciscoOaklandSanJose,6286.0,1876106,72.5
Santa Clara,2024-08-01,SanFranciscoOaklandSanJose,6962.0,1876106,86.25
Santa Clara,2024-09-01,SanFranciscoOaklandSanJose,6381.0,1876106,82.0
Santa Clara,2024-10-01,SanFranciscoOaklandSanJose,6275.0,1876106,72.0
Santa Clara,2024-11-01,SanFranciscoOaklandSanJose,5234.0,1876106,60.5
Santa Clara,2024-12-01,SanFranciscoOaklandSanJose,5086.0,1876106,63.2
Santa Clara,2025-01-01,SanFranciscoOaklandSanJose,6414.0,1876106,77.25
Santa Clara,2025-02-01,SanFranciscoOaklandSanJose,5049.0,1876106,71.75
Santa Clara,2025-03-01,SanFranciscoOaklandSanJose,4995.0,1876106,72.8
Santa Cruz,2022-05-01,SanFranciscoOaklandSanJose,994.0,256161,56.2
Santa Cruz,2022-06-01,SanFranciscoOaklandSanJose,1019.0,256161,63.25
Santa Cruz,2022-07-01,SanFranciscoOaklandSanJose,1012.0,256161,74.8
Santa Cruz,2022-08-01,SanFranciscoOaklandSanJose,1306.0,256161,76.0
Santa Cruz,2022-09-01,SanFranciscoOaklandSanJose,1741.0,256161,76.25
Santa Cruz,2022-10-01,SanFranciscoOaklandSanJose,2009.0,256161,72.8
Santa Cruz,2022-11-01,SanFranciscoOaklandSanJose,1551.0,256161,67.5
Santa Cruz,2022-12-01,SanFranciscoOaklandSanJose,1272.0,256161,60.5
Santa Cruz,2023-01-01,SanFranciscoOaklandSanJose,1513.0,256161,73.6
Santa Cruz,2023-02-01,SanFranciscoOaklandSanJose,1357.0,256161,75.25
Santa Cruz,2023-03-01,SanFranciscoOaklandSanJose,1172.0,256161,75.75
Santa Cruz,2023-04-01,SanFranciscoOaklandSanJose,1098.0,256161,68.2
Santa Cruz,2023-05-01,SanFranciscoOaklandSanJose,1023.0,256161,55.75
Santa Cruz,2023-06-01,SanFranciscoOaklandSanJose,845.0,256161,62.0
Santa Cruz,2023-07-01,SanFranciscoOaklandSanJose,1258.0,256161,75.2
Santa Cruz,2023-08-01,SanFranciscoOaklandSanJose,1573.0,256161,85.75
Santa Cruz,2023-09-01,SanFranciscoOaklandSanJose,2145.0,256161,86.5
Santa Cruz,2023-10-01,SanFranciscoOaklandSanJose,2135.0,256161,75.2
Santa Cruz,2023-11-01,SanFranciscoOaklandSanJose,1890.0,256161,65.0
Santa Cruz,2023-12-01,SanFranciscoOaklandSanJose,1517.0,256161,67.0
Santa Cruz,2024-01-01,SanFranciscoOaklandSanJose,2110.0,256161,76.25
Santa Cruz,2024-02-01,SanFranciscoOaklandSanJose,1570.0,256161,77.0
Santa Cruz,2024-03-01,SanFranciscoOaklandSanJose,1473.0,256161,69.2
Santa Cruz,2024-04-01,SanFranciscoOaklandSanJose,1530.0,256161,61.5
Santa Cruz,2024-05-01,SanFranciscoOaklandSanJose,1389.0,256161,58.0
Santa Cruz,2024-06-01,SanFranciscoOaklandSanJose,1197.0,256161,67.8
Santa Cruz,2024-07-01,SanFranciscoOaklandSanJose,1482.0,256161,72.5
Santa Cruz,2024-08-01,SanFranciscoOaklandSanJose,1669.0,256161,86.25
Santa Cruz,2024-09-01,SanFranciscoOaklandSanJose,2379.0,256161,82.0
Santa Cruz,2024-10-01,SanFranciscoOaklandSanJose,2212.0,256161,72.0
Santa Cruz,2024-11-01,SanFranciscoOaklandSanJose,1928.0,256161,60.5
Santa Cruz,2024-12-01,SanFranciscoOaklandSanJose,1688.0,256161,63.2
Santa Cruz,2025-01-01,SanFranciscoOaklandSanJose,2113.0,256161,77.25
Santa Cruz,2025-02-01,SanFranciscoOaklandSanJose,1404.0,256161,71.75
Santa Cruz,2025-03-01,SanFranciscoOaklandSanJose,1328.0,256161,72.8
Shasta,2022-05-01,SacramentoStocktonModesto,1568.0,179224,58.6
Shasta,2022-06-01,SacramentoStocktonModesto,1633.0,179224,59.75
Shasta,2022-07-01,SacramentoStocktonModesto,1601.0,179224,75.8
Shasta,2022-08-01,SacramentoStocktonModesto,1846.0,179224,69.25
Shasta,2022-09-01,SacramentoStocktonModesto,1616.0,179224,77.25
Shasta,2022-10-01,SacramentoStocktonModesto,1673.0,179224,80.8
Shasta,2022-11-01,SacramentoStocktonModesto,1390.0,179224,73.25
Shasta,2022-12-01,SacramentoStocktonModesto,1360.0,179224,52.75
Shasta,2023-01-01,SacramentoStocktonModesto,1585.0,179224,79.0
Shasta,2023-02-01,SacramentoStocktonModesto,1423.0,179224,72.75
Shasta,2023-03-01,SacramentoStocktonModesto,1611.0,179224,75.25
Shasta,2023-04-01,SacramentoStocktonModesto,1177.0,179224,70.8
Shasta,2023-05-01,SacramentoStocktonModesto,1442.0,179224,63.0
Shasta,2023-06-01,SacramentoStocktonModesto,1370.0,179224,62.0
Shasta,2023-07-01,SacramentoStocktonModesto,1332.0,179224,79.6
Shasta,2023-08-01,SacramentoStocktonModesto,1593.0,179224,71.25
Shasta,2023-09-01,SacramentoStocktonModesto,1447.0,179224,74.75
Shasta,2023-10-01,SacramentoStocktonModesto,1496.0,179224,72.2
Shasta,2023-11-01,SacramentoStocktonModesto,1288.0,179224,63.75
Shasta,2023-12-01,SacramentoStocktonModesto,1255.0,179224,63.0
Shasta,2024-01-01,SacramentoStocktonModesto,1654.0,179224,76.75
Shasta,2024-02-01,SacramentoStocktonModesto,1356.0,179224,71.0
Shasta,2024-03-01,SacramentoStocktonModesto,1302.0,179224,64.2
Shasta,2024-04-01,SacramentoStocktonModesto,1401.0,179224,59.0
Shasta,2024-05-01,SacramentoStocktonModesto,1392.0,179224,63.75
Shasta,2024-06-01,SacramentoStocktonModesto,1293.0,179224,68.4
Shasta,2024-07-01,SacramentoStocktonModesto,1509.0,179224,66.75
Shasta,2024-08-01,SacramentoStocktonModesto,1600.0,179224,71.5
Shasta,2024-09-01,SacramentoStocktonModesto,1355.0,179224,76.0
Shasta,2024-10-01,SacramentoStocktonModesto,1436.0,179224,65.25
Shasta,2024-11-01,SacramentoStocktonModesto,1157.0,179224,58.25
Shasta,2024-12-01,SacramentoStocktonModesto,1223.0,179224,58.8
Shasta,2025-01-01,SacramentoStocktonModesto,1600.0,179224,69.75
Shasta,2025-02-01,SacramentoStocktonModesto,1158.0,179224,67.5
Shasta,2025-03-01,SacramentoStocktonModesto,1155.0,179224,63.8
Sierra,2022-05-01,SacramentoStocktonModesto,16.0,3156,58.6
Sierra,2022-06-01,SacramentoStocktonModesto,16.0,3156,59.75
Sierra,2022-07-01,SacramentoStocktonModesto,16.0,3156,75.8
Sierra,2022-08-01,SacramentoStocktonModesto,12.125,3156,69.25
Sierra,2022-09-01,SacramentoStocktonModesto,11.0,3156,77.25
Sierra,2022-10-01,SacramentoStocktonModesto,13.0,3156,80.8
Sierra,2022-11-01,SacramentoStocktonModesto,13.0,3156,73.25
Sierra,2022-12-01,SacramentoStocktonModesto,15.0,3156,52.75
Sierra,2023-01-01,SacramentoStocktonModesto,16.0,3156,79.0
Sierra,2023-02-01,SacramentoStocktonModesto,15.0,3156,72.75
Sierra,2023-03-01,SacramentoStocktonModesto,11.0,3156,75.25
Sierra,2023-04-01,SacramentoStocktonModesto,11.0,3156,70.8
Sierra,2023-05-01,SacramentoStocktonModesto,11.0,3156,63.0
Sierra,2023-06-01,SacramentoStocktonModesto,11.0,3156,62.0
Sierra,2023-07-01,SacramentoStocktonModesto,12.04,3156,79.6
Sierra,2023-08-01,SacramentoStocktonModesto,14.520000000000001,3156,71.25
Sierra,2023-09-01,SacramentoStocktonModesto,17.48,3156,74.75
Sierra,2023-10-01,SacramentoStocktonModesto,19.96,3156,72.2
Sierra,2023-11-01,SacramentoStocktonModesto,21.0,3156,63.75
Sierra,2023-12-01,SacramentoStocktonModesto,12.0,3156,63.0
Sierra,2024-01-01,SacramentoStocktonModesto,22.0,3156,76.75
Sierra,2024-02-01,SacramentoStocktonModesto,12.0,3156,71.0
Sierra,2024-03-01,SacramentoStocktonModesto,11.235294117647058,3156,64.2
Sierra,2024-04-01,SacramentoStocktonModesto,11.0,3156,59.0
Sierra,2024-05-01,SacramentoStocktonModesto,11.0,3156,63.75
Sierra,2024-06-01,SacramentoStocktonModesto,11.0,3156,68.4
Sierra,2024-07-01,SacramentoStocktonModesto,11.0,3156,66.75
Sierra,2024-08-01,SacramentoStocktonModesto,11.0,3156,71.5
Sierra,2024-09-01,SacramentoStocktonModesto,11.291666666666668,3156,76.0
Sierra,2024-10-01,SacramentoStocktonModesto,12.0,3156,65.25
Sierra,2024-11-01,SacramentoStocktonModesto,14.708333333333334,3156,58.25
Sierra,2024-12-01,SacramentoStocktonModesto,17.0,3156,58.8
Sierra,2025-01-01,SacramentoStocktonModesto,12.0,3156,69.75
Sierra,2025-02-01,SacramentoStocktonModesto,7.0,3156,67.5
Sierra,2025-03-01,SacramentoStocktonModesto,17.0,3156,63.8
Siskiyou,2022-05-01,SacramentoStocktonModesto,327.0,41143,58.6
Siskiyou,2022-06-01,SacramentoStocktonModesto,310.0,41143,59.75
Siskiyou,2022-07-01,SacramentoStocktonModesto,292.0,41143,75.8
Siskiyou,2022-08-01,SacramentoStocktonModesto,357.0,41143,69.25
Siskiyou,2022-09-01,SacramentoStocktonModesto,251.0,41143,77.25
Siskiyou,2022-10-01,SacramentoStocktonModesto,364.0,41143,80.8
Siskiyou,2022-11-01,SacramentoStocktonModesto,300.0,41143,73.25
Siskiyou,2022-12-01,SacramentoStocktonModesto,175.0,41143,52.75
Siskiyou,2023-01-01,SacramentoStocktonModesto,277.925925925926,41143,79.0
Siskiyou,2023-02-01,SacramentoStocktonModesto,469.07407407407413,41143,72.75
Siskiyou,2023-03-01,SacramentoStocktonModesto,572.0,41143,75.25
Siskiyou,2023-04-01,SacramentoStocktonModesto,446.0,41143,70.8
Siskiyou,2023-05-01,SacramentoStocktonModesto,320.0,41143,63.0
Siskiyou,2023-06-01,SacramentoStocktonModesto,345.0,41143,62.0
Siskiyou,2023-07-01,SacramentoStocktonModesto,260.0,41143,79.6
Siskiyou,2023-08-01,SacramentoStocktonModesto,306.0,41143,71.25
Siskiyou,2023-09-01,SacramentoStocktonModesto,290.0,41143,74.75
Siskiyou,2023-10-01,SacramentoStocktonModesto,270.0,41143,72.2
Siskiyou,2023-11-01,SacramentoStocktonModesto,292.0,41143,63.75
Siskiyou,2023-12-01,SacramentoStocktonModesto,270.0,41143,63.0
Siskiyou,2024-01-01,SacramentoStocktonModesto,289.0,41143,76.75
Siskiyou,2024-02-01,SacramentoStocktonModesto,281.0,41143,71.0
Siskiyou,2024-03-01,SacramentoStocktonModesto,267.0,41143,64.2
Siskiyou,2024-04-01,SacramentoStocktonModesto,236.0,41143,59.0
Siskiyou,2024-05-01,SacramentoStocktonModesto,278.0,41143,63.75
Siskiyou,2024-06-01,SacramentoStocktonModesto,244.0,41143,68.4
Siskiyou,2024-07-01,SacramentoStocktonModesto,281.0,41143,66.75
Siskiyou,2024-08-01,SacramentoStocktonModesto,362.0,41143,71.5
Siskiyou,2024-09-01,SacramentoStocktonModesto,259.0,41143,76.0
