
2022-05-01,23
2022-05-08,19
2022-05-15,33
2022-05-22,40
2022-05-29,31
2022-06-05,26
2022-06-12,0
2022-06-19,32
2022-06-26,36
2022-07-03,35
2022-07-10,0
2022-07-17,49
2022-07-24,39
2022-07-31,32
2022-08-07,37
2022-08-14,32
2022-08-21,64
2022-08-28,54
2022-09-04,40
2022-09-11,43
2022-09-18,64
2022-09-25,46
2022-10-02,70
2022-10-09,59
2022-10-16,55
2022-10-23,39
2022-10-30,53
2022-11-06,49
2022-11-13,27
2022-11-20,23
2022-11-27,32
2022-12-04,31
2022-12-11,28
2022-12-18,32
2022-12-25,0
2023-01-01,24
2023-01-08,53
2023-01-15,61
2023-01-22,35
2023-01-29,39
2023-02-05,31
2023-02-12,47
2023-02-19,21
2023-02-26,34
2023-03-05,47
2023-03-12,57
2023-03-19,48
2023-03-26,44
2023-04-02,35
2023-04-09,49
2023-04-16,31
2023-04-23,32
2023-04-30,36
2023-05-07,40
2023-05-14,42
2023-05-21,37
2023-05-28,29
2023-06-04,48
2023-06-11,32
2023-06-18,29
2023-06-25,26
2023-07-02,33
2023-07-09,44
2023-07-16,39
2023-07-23,49
2023-07-30,40
2023-08-06,42
2023-08-13,42
2023-08-20,32
2023-08-27,0
2023-09-03,45
2023-09-10,29
2023-09-17,46
2023-09-24,100
2023-10-01,87
2023-10-08,37
2023-10-15,51
2023-10-22,62
2023-10-29,55
2023-11-05,61
2023-11-12,51
2023-11-19,24
2023-11-26,48
2023-12-03,56
2023-12-10,47
2023-12-17,25
2023-12-24,0
2023-12-31,54
2024-01-07,57
2024-01-14,51
2024-01-21,45
2024-01-28,45
2024-02-04,46
2024-02-11,51
2024-02-18,41
2024-02-25,64
2024-03-03,57
2024-03-10,35
2024-03-17,29
2024-03-24,28
2024-03-31,40
2024-04-07,45
2024-04-14,27
2024-04-21,0
2024-04-28,0
2024-05-05,26
2024-05-12,24
2024-05-19,0
2024-05-26,34
2024-06-02,73
2024-06-09,27
2024-06-16,43
2024-06-23,25
2024-06-30,29
2024-07-07,33
2024-07-14,38
2024-07-21,30
2024-07-28,47
2024-08-04,69
2024-08-11,63
2024-08-18,26
2024-08-25,35
2024-09-01,42
2024-09-08,48
2024-09-15,32
2024-09-22,72
2024-09-29,70
2024-10-06,71
2024-10-13,59
2024-10-20,62
2024-10-27,65
2024-11-03,55
2024-11-10,69
2024-11-17,48
2024-11-24,25
2024-12-01,59
2024-12-08,58
2024-12-15,42
2024-12-22,0
2024-12-29,25
2025-01-05,54
2025-01-12,50
2025-01-19,55
2025-01-26,58
2025-02-02,79
2025-02-09,28
2025-02-16,30
2025-02-23,47
2025-03-02,68
2025-03-09,42
2025-03-16,40
2025-03-23,27
2025-03-30,67
2025-04-06,58
2025-04-13,48
2025-04-20,47
2025-04-27,47
2025-05-04,56
2025-05-11,52
2025-05-18,24
2025-05-25,33
