date,trend_SNAP,trend_CalFresh,trend_ElectronicBenefitTransfer,SNAP_Applications
2022-05-01,46.4,58.6,41.8,177.0
2022-06-01,45.5,59.75,49.0,188.0
2022-07-01,55.0,75.8,51.6,206.0
2022-08-01,51.25,69.25,47.25,239.0
2022-09-01,49.75,77.25,49.75,181.0
2022-10-01,52.8,80.8,54.2,186.0
2022-11-01,55.0,73.25,65.75,154.0
2022-12-01,49.0,52.75,75.0,178.0
2023-01-01,52.4,79.0,77.8,226.0
2023-02-01,50.0,72.75,61.0,155.0
2023-03-01,48.0,75.25,48.5,194.0
2023-04-01,39.2,70.8,45.6,
2023-05-01,41.5,63.0,40.5,179.0
2023-06-01,41.75,62.0,45.5,181.0
2023-07-01,44.0,79.6,51.0,
2023-08-01,48.5,71.25,64.25,195.0
2023-09-01,45.0,74.75,61.25,173.0
2023-10-01,38.0,72.2,47.4,174.0
2023-11-01,31.25,63.75,37.75,147.0
2023-12-01,36.4,63.0,36.4,157.0
2024-01-01,41.75,76.75,34.5,200.0
2024-02-01,35.75,71.0,36.0,128.0
2024-03-01,36.4,64.2,33.8,167.0
2024-04-01,34.75,59.0,32.75,155.0
2024-05-01,32.75,63.75,36.0,149.0
2024-06-01,34.4,68.4,50.2,150.0
2024-07-01,42.75,66.75,49.0,183.0
2024-08-01,42.25,71.5,47.75,174.0
2024-09-01,38.0,76.0,42.0,152.0
2024-10-01,34.0,65.25,40.0,155.0
2024-11-01,34.0,58.25,34.5,142.0
2024-12-01,35.4,58.8,37.2,157.0
2025-01-01,55.25,69.75,39.5,211.0
2025-02-01,46.25,67.5,36.75,148.0
2025-03-01,39.8,63.8,41.8,138.0
2025-04-01,39.25,65.5,40.5,
2025-05-01,42.25,56.75,43.0,
